Domestic,TripReason,Vehicle,LogPrice,LogLeadTime,TimeOfDay,From_Encoded,To_Encoded,Route_Encoded
1,0,2,16.11809565095832,1.1311587276343142,1,11,157,59
1,1,0,13.9108207377686,0.4190644997172527,0,181,288,960
1,1,0,14.227620208791107,1.1933161083264712,2,182,300,1045
1,0,0,14.227620208791107,1.1247852375702525,1,182,300,1045
1,1,0,14.436087045689384,0.27176815504205476,2,288,244,1706
1,1,0,14.26019637922572,1.1973018284569887,3,288,151,1640
1,1,1,12.537173338349476,0.7927845638354677,1,257,101,1276
1,0,1,14.398284681042849,2.721281970616215,1,43,288,264
1,1,0,14.077874822431765,1.1034088301205003,1,269,162,1416
1,0,1,14.815590815568113,1.6707945320699564,2,288,182,1664
1,1,0,13.937728190688523,0.38470075878334753,3,118,114,578
1,1,0,12.765688433465597,1.0958574559317937,1,107,118,447
1,1,0,13.997832114758229,0.3761671438361796,3,203,288,1092
1,0,2,16.137015535810832,1.1469491130281453,2,182,288,1040
1,1,0,12.611537753638338,0.2877772675733593,1,269,124,1401
1,0,0,13.795307850646754,0.6093414743069969,1,118,300,644
1,1,0,14.328334184392938,0.5746197272684954,1,269,117,1398
1,0,1,11.156250521031495,2.2872245150333175,0,288,231,1698
1,0,2,16.420567808882737,3.845113461562345,1,283,182,1507
1,1,1,14.529929873799759,1.397696622033666,3,182,288,1040
1,0,0,14.962913010801817,2.1786223118791486,2,288,62,1574
1,0,2,16.137015535810832,2.5021244451301246,3,288,182,1664
1,0,1,15.115020788999274,2.70976867737937,1,300,182,1838
1,0,2,16.137015535810832,3.0479691035745424,2,182,288,1040
1,1,1,14.603967918328545,1.336249960638028,1,237,288,1209
1,1,0,13.892471599100402,0.895624401415983,2,237,288,1209
1,1,0,14.880221294956703,0.34406019062078463,1,269,237,1435
1,0,1,11.156250521031495,1.6551694951783598,2,288,231,1698
1,1,0,14.01436141670944,1.8060400774878433,3,288,118,1612
1,1,1,13.962636622854568,2.192348527892888,2,300,288,1854
1,1,0,14.580978400103845,0.437216309313131,0,288,116,1610
1,0,0,14.85578726961942,1.1556651690332185,1,182,231,1022
1,1,0,14.17318500223609,0.6714192117466242,2,288,259,1716
1,1,1,14.772175183976703,3.040282513411446,2,300,288,1854
1,0,1,14.47587624899984,0.7674596126304196,3,182,288,1040
1,1,2,15.873089852786975,1.0224391453922606,0,300,288,1854
1,1,0,13.38472764187182,0.1329841639291529,1,300,118,1826
0,0,2,18.785483358708177,3.781353348256865,2,121,182,653
1,0,1,14.67945480946622,2.981501663108685,2,288,182,1664
1,1,1,14.717905184646318,0.8141287323368148,2,288,182,1664
1,1,0,14.449438378864247,1.4179740249335888,2,300,288,1854
1,1,0,12.89921982609012,0.8659609108189077,0,34,288,203
1,1,1,13.739169324707552,0.9319500425600834,3,190,288,1066
1,0,1,14.529929873799759,3.556591239151258,3,288,182,1664
1,0,0,14.48333993053993,2.0965448577582375,2,34,118,190
1,0,1,14.44331889721588,2.4820263318480347,0,288,300,1744
1,0,0,14.26019637922572,1.5082434495133634,0,151,288,858
1,1,1,13.390097812046413,1.0776796247413454,2,190,288,1066
1,0,0,14.467835744003965,0.22099213682898924,3,137,22,699
1,0,0,13.753635154246187,0.4588118432824686,1,288,174,1658
1,1,0,13.815510557964274,1.9185310333928272,1,61,174,344
1,1,1,14.726788748014885,0.8001130371765053,1,182,288,1040
1,1,0,13.554145793829866,0.09507533531132356,1,263,300,1328
1,0,1,14.96021095082514,2.8058853379645186,3,182,288,1040
1,0,2,16.185193394490813,2.4940566388711005,0,141,182,806
1,0,1,13.709594332372724,1.6885072341280152,2,253,288,1268
1,1,0,14.077874822431765,2.250819424628572,0,269,28,1372
1,1,0,13.795307850646754,1.2075975810446136,3,118,300,644
1,0,1,14.552913829778756,2.1775089910049514,2,182,288,1040
1,1,0,14.613017753848462,0.7628705876099373,2,118,28,548
1,0,1,15.384855376831931,3.2794532573359416,0,11,182,63
1,0,0,14.408837403242009,2.6469246040404664,2,118,141,587
1,1,0,13.287877815881902,0.8241558125348823,2,288,15,1536
1,1,0,12.89921982609012,0.11509849929695348,1,288,257,1715
1,1,1,13.359804233419363,2.640825936665049,0,288,138,1629
1,1,0,13.892471599100402,0.6310369433210583,1,35,288,211
1,1,0,13.710150042306449,0.7193662528564314,3,288,267,1722
1,0,1,13.921670753792664,0.6460410749980234,2,110,288,488
1,1,0,13.753635154246187,1.3258401022141928,0,44,288,273
1,1,1,11.156250521031495,1.140714711238529,0,231,288,1175
1,1,1,15.069843721629159,3.119996183172622,0,11,182,63
1,0,1,12.464583340681674,0.8446864675559063,3,190,178,1063
1,1,2,16.24701643102516,2.121111708344825,2,288,82,1587
1,1,0,13.652991628466498,0.257108785221394,2,182,253,1029
1,1,2,15.490736210936378,0.15671131724597276,2,182,288,1040
1,1,0,13.785051350479566,0.5093718105470457,1,288,174,1658
1,1,0,14.01436141670944,1.0071902858534176,0,288,304,1748
1,1,1,14.088966923152073,0.2050810596589696,1,283,288,1518
1,1,0,14.580978400103845,0.3660212706817977,2,294,288,1790
1,1,1,15.590293402985212,0.8056451327588895,2,288,182,1664
1,1,1,11.156250521031495,1.2194868711549713,2,288,231,1698
1,0,1,15.789591583986283,3.0551661633098215,2,182,288,1040
1,0,0,15.082458161451598,1.1318585485265045,1,269,182,1421
1,1,1,14.755713109884741,0.06214198855156332,1,288,182,1664
1,1,1,13.623744542342319,0.6982605894027222,1,118,300,644
1,0,2,16.108853069591387,2.048650423866506,0,0,288,22
1,0,0,14.4884550312067,1.9559111458940464,2,182,137,998
1,1,1,11.156250521031495,2.709997357403108,1,231,288,1175
1,0,1,14.908775240305788,2.953679482972979,1,118,182,601
1,1,0,14.430696197054507,1.24459760273765,2,179,288,957
1,1,1,13.883636387011874,2.0575307807229333,2,85,288,401
1,1,0,13.748301808270824,0.770399995826822,2,118,288,640
1,0,1,15.072692320621353,1.024738186363183,2,114,182,506
1,0,0,14.613017753848462,1.4226209888246018,2,118,236,621
1,0,0,14.077874822431765,2.9310178832486407,0,110,182,476
1,1,0,13.62918097977278,1.7957002339426176,1,288,237,1703
1,0,1,14.848872961424266,3.6234179824972172,2,182,288,1040
1,1,0,14.187074114396758,0.13762590663563415,2,300,288,1854
1,1,0,14.01436141670944,0.6319084560138459,1,288,118,1612
1,0,0,14.547878451677501,1.2318755266116694,2,182,35,973
1,0,0,14.20077295875492,2.866492638966785,3,118,114,578
1,1,1,11.289781913656018,1.5830194514701064,1,249,182,1244
1,1,1,11.156250521031495,2.8278168579297382,1,288,231,1698
1,0,1,14.96021095082514,3.6479539998027617,2,288,182,1664
1,0,1,11.156250521031495,1.2681348776627992,3,288,231,1698
1,0,1,14.067435910703935,1.794793750027392,0,288,303,1747
1,1,0,13.753635154246187,0.4791016778332397,3,304,288,1904
1,0,0,14.077874822431765,1.3613769062694387,3,288,283,1733
1,1,0,12.89921982609012,0.2229456613649149,1,118,138,586
1,0,2,16.41820024340866,2.463027591522131,1,182,283,1039
1,1,0,14.077874822431765,0.7736586351920652,2,182,54,978
0,1,2,18.741631645453076,0.6605255206801075,0,86,208,413
1,1,2,16.03970158353031,2.3409453376708576,2,294,288,1790
1,0,2,16.05163528425805,1.4722266276745253,0,11,288,78
1,0,1,11.156250521031495,0.7755060073763757,3,288,231,1698
1,0,2,16.108853069591387,2.733537363958117,3,288,0,1527
1,1,1,11.156250521031495,2.5523414509891036,3,288,231,1698
1,1,1,13.553496232261072,0.3646996722379242,2,110,288,488
1,0,2,15.991057417787596,1.1522864136803264,1,253,182,1257
1,1,0,14.20077295875492,0.8941191705904504,2,263,288,1326
1,1,0,14.17318500223609,1.4872271644315218,2,283,288,1518
1,1,2,15.752812332482987,2.21539231950256,2,269,118,1399
1,1,0,14.580978400103845,0.26863584078711855,3,294,288,1790
1,1,1,14.699278098132869,2.2792350971220543,1,269,288,1446
1,0,1,15.234151095123377,3.156519226296723,1,182,118,994
1,0,1,14.255699102130825,1.616682210877765,1,182,288,1040
1,1,0,13.62918097977278,0.6492248022513076,3,288,213,1686
1,0,1,15.069843721629159,2.817873611270446,0,11,182,63
1,0,1,11.156250521031495,1.5795692307265399,0,288,231,1698
1,1,0,13.981024996441848,0.1303479018713549,2,269,141,1407
1,0,1,15.06541229417861,1.6283935875764,2,288,269,1723
1,1,1,12.963367645913872,1.3445980001982838,1,257,288,1287
1,0,0,12.994530005894443,0.1550112915375989,2,269,124,1401
1,1,0,14.580978400103845,0.12026531233916729,1,288,116,1610
1,0,1,15.223444094187647,1.5492455208327724,1,231,182,1165
1,1,1,13.962636622854568,0.11560741969053728,2,300,288,1854
1,0,0,13.753635154246187,0.541364952415913,0,288,304,1748
1,1,2,16.17702471848761,1.3178171986460727,0,269,64,1383
1,1,0,14.006130917572923,0.21576155649765907,3,114,288,513
1,1,0,13.579788224443204,0.04516960771663804,0,288,34,1549
1,1,2,16.04434146236966,1.7676479747446563,0,269,288,1446
1,0,1,14.94884628269077,1.8386226475142091,2,269,288,1446
1,1,0,14.01436141670944,0.38084656491964874,3,118,288,640
1,1,0,13.997832114758229,1.4844664376846446,3,109,288,459
1,1,0,15.238618892206881,1.37483420114653,0,182,64,981
1,0,1,14.464705850995037,3.176365777819956,1,237,288,1209
1,1,0,13.16158409055761,1.7365735103714337,1,34,288,203
1,0,2,16.1346577392573,2.908077238071782,3,182,118,994
1,0,2,16.086088854823235,0.13376293555018667,2,182,300,1045
1,1,1,11.156250521031495,0.4500803657670541,1,288,231,1698
1,1,0,14.75160391713461,1.9592217553769107,2,141,182,806
1,0,1,15.134195019422107,2.507155997553562,1,283,182,1507
0,0,2,16.95964990551845,1.6417925151145145,3,202,118,1083
1,1,0,13.58609739363647,0.9924621523570232,1,118,300,644
1,0,1,13.790192749979985,2.2072727762661413,1,288,182,1664
1,1,0,14.01436141670944,1.0710148980203453,0,288,118,1612
1,1,0,14.01436141670944,1.1696547506954713,1,118,288,640
1,0,0,15.082458161451598,2.4084685937463237,1,269,182,1421
1,0,0,13.840203170554645,0.3433965136127877,0,118,269,634
1,0,1,14.680297446971313,3.6173783553278094,0,182,118,994
1,1,0,13.892471599100402,1.7107859785554,1,242,288,1224
1,1,0,14.408837403242009,0.6199597167664959,2,288,300,1744
1,0,1,14.954944841152638,3.0940789648552713,1,137,182,737
1,1,2,15.756120973924684,2.747006787942022,3,142,288,828
1,0,1,13.739169324707552,2.6012233270871215,3,288,300,1744
1,1,0,13.74937075545973,0.5117385610785448,1,237,304,1212
1,0,1,14.817978986079481,0.8672263842865515,2,288,141,1632
1,1,0,12.765688433465597,0.6984479791552733,2,118,256,630
1,1,2,16.04434146236966,1.547463688329105,0,269,288,1446
1,0,1,14.449173091689326,2.0415594713803866,1,142,182,825
1,0,0,14.669925886120343,1.0988881263929913,1,271,137,1451
1,0,0,13.623138665316818,0.9839745747346385,0,237,288,1209
1,0,1,15.158114230459432,1.8216127433458251,1,182,288,1040
1,1,0,14.346138809026444,2.5081482487473257,2,21,283,146
1,1,0,14.01436141670944,1.0071902858534176,0,288,304,1748
1,1,0,14.20077295875492,1.8592432167060708,2,263,288,1326
1,1,0,14.340239086899256,1.1077815305695349,3,288,142,1633
1,0,1,14.255699102130825,2.110718529997343,3,288,182,1664
1,1,0,14.01436141670944,0.9023271797828428,2,288,118,1612
1,1,2,16.02323536993436,0.7419228494744098,2,11,182,63
1,0,1,14.255699102130825,2.2905998371472087,1,182,288,1040
1,0,0,13.753635154246187,0.5011870297345168,1,288,304,1748
1,1,0,14.01436141670944,0.2776914728190864,3,288,118,1612
1,0,2,16.285895611233254,0.7214340093623525,2,182,269,1036
1,1,0,14.054527458434775,1.296317416937051,1,118,174,599
1,0,0,14.723769118141165,1.7589702516646546,2,288,182,1664
1,1,1,14.71465513100346,2.0973470023920684,0,288,303,1747
1,1,0,14.104441849816487,0.2945983170116798,0,118,269,634
1,1,2,16.11809565095832,1.1694640029379,1,303,288,1879
1,1,0,13.710150042306449,0.11544484124617017,1,21,288,147
1,1,1,11.156250521031495,1.4166639468224835,1,288,231,1698
1,1,1,11.156250521031495,1.7992552388775838,1,288,231,1698
1,0,1,14.206538618274669,0.9666521609600718,0,296,182,1798
1,1,2,15.464169183551656,0.3424541685946472,0,182,288,1040
1,1,2,16.141812177575638,0.972101051486481,0,141,288,816
1,1,0,14.436087045689384,0.061784841747105586,1,288,179,1661
1,1,2,15.831612859082021,0.3495864550902532,1,288,263,1720
1,1,0,13.710150042306449,0.8034553996633119,2,276,300,1472
1,0,1,11.156250521031495,2.844579326934145,2,231,288,1175
1,0,0,14.310206799800381,0.5296798166909936,1,182,231,1022
1,1,2,15.991057417787596,1.316758249346714,0,253,182,1257
1,0,0,14.01436141670944,2.911635752196597,2,118,239,623
1,0,1,11.156250521031495,2.1355892083417714,0,288,231,1698
1,1,0,14.01436141670944,0.892639672743426,3,118,288,640
1,0,2,16.11809565095832,1.2317321764007674,2,269,182,1421
1,1,2,15.873089852786975,2.2650310421316924,3,288,300,1744
1,1,0,12.706847933442663,0.46257730131548414,1,155,283,879
1,1,0,13.444446876573442,0.660282447523847,1,21,288,147
1,0,0,14.866332182796036,1.1627448391005393,1,288,73,1580
1,1,0,14.01436141670944,0.17647208417584356,3,118,288,640
1,0,1,13.36138027787483,1.0186484937759397,1,288,304,1748
1,1,0,14.48333993053993,1.6235195035152332,1,269,288,1446
1,0,0,14.508657738524219,0.685982588788898,0,57,11,317
1,1,1,11.156250521031495,1.4051913525302733,0,288,231,1698
1,0,0,14.01436141670944,0.24524950612145507,3,118,288,640
1,1,0,14.52354635101797,0.8552036304453235,0,183,118,1051
1,0,2,16.16650479016601,2.055943840007484,1,288,276,1728
1,0,1,14.815590815568113,2.5937643011447378,2,182,288,1040
1,1,2,16.24701643102516,2.037513174238776,3,82,288,393
1,0,0,14.006130917572923,1.4483462047113629,2,137,182,737
1,1,1,15.092129552275065,1.7826741480196049,2,288,141,1632
1,0,2,16.213405830762646,2.2858577349148113,2,288,303,1747
1,1,1,13.739169324707552,2.069242445989692,1,288,190,1672
1,1,0,14.20077295875492,0.605508858343848,1,263,288,1326
1,0,1,11.289781913656018,0.6212066405906856,3,249,182,1244
1,1,2,16.064144089665838,1.4358895280174708,1,269,288,1446
1,1,1,13.778327766836558,1.05308945976012,2,267,182,1354
1,1,0,13.795307850646754,0.5875570024720511,1,118,300,644
1,1,0,14.485900751401603,1.4210157206620255,2,11,118,51
1,1,0,15.198047870206452,1.904011156612405,1,269,294,1447
1,0,1,14.528705433827998,3.837852059104983,3,182,288,1040
1,0,1,15.05199895396689,2.1507449439939266,0,182,11,963
1,0,1,14.790258859409997,3.093564421510584,1,182,118,994
1,1,1,13.353475098367715,3.2209155150444317,1,288,267,1722
1,1,0,14.449438378864247,0.3978960254798342,3,300,288,1854
1,0,0,13.9108207377686,1.7616987182882824,0,118,59,560
1,1,0,13.527828485512494,0.6530450332243315,0,137,114,719
1,0,0,14.397726177816939,1.0990636528373579,0,182,110,990
1,0,1,11.156250521031495,0.7569367396548287,2,288,231,1698
1,1,1,14.650591234412886,0.1983358031608085,1,137,182,737
1,0,0,13.710150042306449,0.45514215107713274,1,288,21,1540
1,0,1,15.041489442552825,1.5019873102598156,2,288,182,1664
1,1,0,13.815510557964274,0.7773296675531285,3,199,288,1081
1,1,0,14.580978400103845,0.710231411615162,1,154,288,876
1,0,1,11.156250521031495,2.5174214824076975,3,288,231,1698
1,1,0,13.253391639810733,0.6946123104365034,1,118,300,644
1,0,1,14.887607740976629,3.5394758369356656,3,182,11,963
1,1,0,14.01436141670944,0.25691857862799694,1,288,118,1612
1,0,0,14.485900751401603,0.3161917471512163,0,11,118,51
1,0,1,13.739169324707552,0.2369597955582612,1,288,190,1672
1,1,1,14.092384431699452,2.2435042896547355,2,288,300,1744
0,0,2,17.334016788800096,2.4883447816302557,0,86,269,415
1,1,1,13.675673612776475,2.202736067664511,1,304,288,1904
1,0,2,16.1346577392573,3.0978258162749506,1,118,182,601
1,0,1,14.840835050862552,1.497896805863194,0,182,85,984
1,1,1,13.924813292854724,3.3686891078065013,2,110,288,488
1,1,1,12.519056900844173,1.1370921982028248,1,304,228,1895
1,1,2,15.921959105130638,0.297267211836932,1,182,288,1040
1,1,0,13.840203170554645,1.5085496600882158,3,118,269,634
1,1,0,13.892471599100402,0.12424567768528463,1,237,288,1209
1,0,1,14.037853789107714,2.7545903248051364,0,182,11,963
1,0,0,14.227620208791107,1.6383057105251941,1,182,300,1045
1,1,1,11.156250521031495,2.852345476238659,1,288,231,1698
1,1,0,14.71159858252091,1.2372018451946867,2,182,288,1040
1,1,0,14.430696197054507,1.6157189394016536,1,124,118,671
1,1,0,14.436087045689384,1.071693353885131,2,269,172,1419
1,1,0,14.7862894751225,1.9267054402916446,1,137,11,694
1,0,2,16.38337872846662,2.371249844297432,0,288,229,1697
1,1,2,15.93019857983118,1.3888693618238401,1,141,288,816
1,1,0,13.748301808270824,0.6420211662836106,1,118,288,640
1,1,0,14.334304351379442,0.5149157892896085,0,283,288,1518
1,1,1,13.998665101062121,0.7714648060489856,2,288,110,1608
1,0,1,14.895109907450452,2.0191475599116675,2,288,182,1664
1,0,1,15.282693422817504,0.7414115396309765,1,118,182,601
1,0,1,15.357418813604776,1.7989473916224548,1,283,182,1507
1,0,0,14.01436141670944,0.9784567359564588,1,137,163,733
1,0,1,15.069843721629159,2.0620292938641387,0,11,182,63
1,1,0,14.739769459487606,0.8430108569242204,1,269,288,1446
1,0,0,13.217673557208654,0.5757475154181111,3,103,269,445
1,1,0,14.01436141670944,1.8675859345775887,3,288,118,1612
1,1,0,14.01436141670944,0.6731492838527129,3,118,288,640
1,1,0,14.01436141670944,1.5526838359564292,3,288,114,1609
1,1,0,14.910114825234844,1.2229558795139097,1,117,288,535
1,1,0,14.661378825541883,0.6435942507323501,1,269,303,1449
1,1,2,15.859195379931991,0.6617074130159638,1,157,288,892
1,1,1,12.963367645913872,2.6878284318116292,0,288,257,1715
1,0,0,14.19394699368452,2.489106440990979,2,110,288,488
1,1,1,15.06541229417861,1.3920759373111509,1,269,288,1446
1,1,1,13.600459176547401,0.5239298523635197,3,276,43,1463
0,1,2,18.690345678173262,1.4337688260315844,2,288,86,1591
1,0,0,14.528460365820399,1.6389579846016609,1,182,43,975
1,1,1,14.468096126768097,1.1848410475707836,2,288,141,1632
1,1,0,13.825460888817442,0.9605672282816192,0,154,151,872
1,1,0,14.73180128983843,0.7568008865358841,1,209,288,1100
1,1,0,14.48333993053993,2.87290941934632,1,269,288,1446
1,0,2,16.285895611233254,2.07070448276105,2,269,182,1421
1,0,1,13.830891660002576,0.294650703790443,2,288,283,1733
1,0,1,13.985253332551368,2.4644027320270805,1,283,288,1518
1,1,0,14.240778293368619,1.5186072132312896,2,288,31,1546
1,0,1,11.156250521031495,1.760680074956008,0,288,231,1698
1,0,1,15.201804919084164,1.9760176895371646,3,231,182,1165
1,1,1,13.630385073837585,1.2171144518357158,0,182,267,1035
1,0,2,16.1346577392573,2.7556603579022587,0,182,118,994
1,0,1,15.126407654611718,2.953418788263226,1,182,141,1001
1,0,1,13.787625354474738,2.406152929846313,1,288,300,1744
1,0,2,13.920771068621766,2.4703922920544756,1,288,276,1728
1,1,0,13.270783382522602,0.08839233564289245,1,300,141,1830
1,0,0,14.457364444136669,1.6737118868635266,2,15,118,86
1,1,0,14.27293540500315,0.2896508536157647,2,82,288,393
1,0,1,11.156250521031495,1.0407321397668567,0,288,231,1698
1,1,0,14.608503073493935,0.6779950420557562,2,11,28,38
1,1,0,14.077874822431765,0.5137120789432087,2,54,182,302
1,1,0,13.9108207377686,0.5601965253594533,1,151,300,860
1,1,1,12.603169503967822,2.8505951721158813,1,137,228,745
1,0,1,15.660020592577858,0.6591137535703231,3,288,182,1664
1,0,1,11.156250521031495,2.2077098501881323,1,231,288,1175
1,0,1,14.416268289230873,2.45104717996154,1,43,182,251
1,0,1,14.559588467192762,2.4245400242618307,2,288,182,1664
1,1,1,14.048208322083296,1.5676530944014073,0,11,85,45
1,1,1,13.739169324707552,1.5633228859881267,1,190,288,1066
1,1,0,13.815510557964274,0.9198844057749581,0,300,118,1826
1,0,0,14.077874822431765,2.721913822894365,2,47,288,277
1,1,0,14.006130917572923,1.6689743018174767,0,114,288,513
1,0,0,13.764217263576723,0.8099617947727195,2,144,288,833
1,1,0,14.077874822431765,1.6892197377902058,3,269,28,1372
1,0,2,16.397770753008185,2.4941601734793246,1,182,11,963
1,1,0,13.500799813124575,0.9251932229558307,1,137,161,732
1,1,0,13.16158409055761,1.7526466914532448,0,253,257,1263
1,1,0,13.641157170819497,0.6275367703396587,0,137,199,740
1,0,1,15.075390994228506,2.4557557788951914,0,182,142,1002
1,0,1,14.226294827550038,0.690104518159414,3,182,257,1031
1,0,1,15.789591583986283,2.7559790597102087,2,288,182,1664
1,1,2,15.60727002719233,0.9212240983411912,0,157,118,884
