Domestic,TripReason,LogPrice,LogLeadTime,Vehicle_Bus,Vehicle_Plane,Vehicle_Train,TimeOfDay_Afternoon,TimeOfDay_Evening,TimeOfDay_Morning,TimeOfDay_Night,From_Rate,To_Rate,Route_Rate,User_Rate
1,0,14.467835744003965,0.22099213682898924,1,0,0,0,0,0,1,0.12905801497149547,0.12241213662402292,0.15310158708508298,0.1373074599818786
1,0,13.753635154246187,0.4588118432824686,1,0,0,1,0,0,0,0.1413456589435619,0.10731602825889984,0.06549659417123857,0.1373074599818786
1,1,13.815510557964274,1.9185310333928272,1,0,0,1,0,0,0,0.10043130093119225,0.10731602825889984,0.13076900950655107,0.09807675712991329
1,1,14.726788748014885,0.8001130371765053,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,13.554145793829866,0.09507533531132356,1,0,0,1,0,0,0,0.15100232161542942,0.1273230541321066,0.1005993402550334,0.298504144434377
1,0,14.96021095082514,2.8058853379645186,0,0,1,0,0,0,1,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,16.185193394490813,2.4940566388711005,0,1,0,0,0,1,0,0.13075187238250793,0.15233506626417012,0.1650710576077108,0.1373074599818786
1,0,13.709594332372724,1.6885072341280152,0,0,1,0,1,0,0,0.16768152224104654,0.14955273415586764,0.19549636410101526,0.24093389998705614
1,1,14.077874822431765,2.250819424628572,1,0,0,0,0,1,0,0.10530677563484872,0.12181928444386916,0.13239314518384285,0.08581716248867413
1,1,13.795307850646754,1.2075975810446136,1,0,0,0,0,0,1,0.13108926978924137,0.1273230541321066,0.10198092563133282,0.10540858124433707
1,0,14.552913829778756,2.1775089910049514,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.2810895499848988
1,1,14.613017753848462,0.7628705876099373,1,0,0,0,1,0,0,0.13108926978924137,0.12181928444386916,0.13350889314572015,0.09807675712991329
1,0,15.384855376831931,3.2794532573359416,0,0,1,0,0,1,0,0.1815168648233252,0.15233506626417012,0.2631748167266138,0.1373074599818786
1,0,14.408837403242009,2.6469246040404664,1,0,0,0,1,0,0,0.13108926978924137,0.1440448657562193,0.11017203420814192,0.1373074599818786
1,1,13.287877815881902,0.8241558125348823,1,0,0,0,1,0,0,0.1413456589435619,0.1755493952337806,0.14733715896506597,0.1373074599818786
1,1,12.89921982609012,0.11509849929695348,1,0,0,1,0,0,0,0.1413456589435619,0.16417894974046315,0.1585201145689364,0.1373074599818786
1,1,13.359804233419363,2.640825936665049,0,0,1,0,0,1,0,0.1413456589435619,0.11193997032867464,0.10923073481213016,0.1373074599818786
1,1,13.892471599100402,0.6310369433210583,1,0,0,1,0,0,0,0.22966343249773483,0.14955273415586764,0.24078050882086455,0.11442288331823218
1,1,13.710150042306449,0.7193662528564314,1,0,0,0,0,0,1,0.1413456589435619,0.19729762941117251,0.17460347731865353,0.1873930333232659
1,0,13.921670753792664,0.6460410749980234,0,0,1,0,1,0,0,0.14511787801801482,0.14955273415586764,0.15241364591744277,0.11442288331823218
1,1,13.753635154246187,1.3258401022141928,1,0,0,0,0,1,0,0.06633425431875044,0.14955273415586764,0.07212180670897698,0.1373074599818786
1,1,11.156250521031495,1.140714711238529,0,0,1,0,0,1,0,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.03814096110607739
1,1,15.069843721629159,3.119996183172622,0,0,1,0,0,1,0,0.1815168648233252,0.15233506626417012,0.2631748167266138,0.09807675712991329
1,0,12.464583340681674,0.8446864675559063,0,0,1,0,0,0,1,0.14615382076304684,0.121322509939401,0.1387462666532434,0.11442288331823218
1,1,16.24701643102516,2.121111708344825,0,1,0,0,1,0,0,0.1413456589435619,0.11910167248078907,0.11279778052776612,0.24576915332729285
1,1,13.652991628466498,0.257108785221394,1,0,0,0,1,0,0,0.16241229312568678,0.14224209178238384,0.08373074599818786,0.1373074599818786
1,1,15.490736210936378,0.15671131724597276,0,1,0,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,13.785051350479566,0.5093718105470457,1,0,0,1,0,0,0,0.1413456589435619,0.10731602825889984,0.06549659417123857,0.11442288331823218
1,1,14.01436141670944,1.0071902858534176,1,0,0,0,0,1,0,0.1413456589435619,0.15352625647934,0.14437989632579096,0.09807675712991329
1,1,14.088966923152073,0.2050810596589696,0,0,1,1,0,0,0,0.13186022823505728,0.14955273415586764,0.16914120206938882,0.1373074599818786
1,1,14.580978400103845,0.3660212706817977,1,0,0,0,1,0,0,0.12875424637103994,0.14955273415586764,0.15747499773908918,0.07628192221215478
1,1,15.590293402985212,0.8056451327588895,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,11.156250521031495,1.2194868711549713,0,0,1,0,1,0,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.1373074599818786
1,0,15.789591583986283,3.0551661633098215,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,15.082458161451598,1.1318585485265045,1,0,0,1,0,0,0,0.10530677563484872,0.15233506626417012,0.1237211908620243,0.1373074599818786
1,1,14.755713109884741,0.06214198855156332,0,0,1,1,0,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,13.623744542342319,0.6982605894027222,0,0,1,1,0,0,0,0.13108926978924137,0.1273230541321066,0.10198092563133282,0.11442288331823218
1,0,16.108853069591387,2.048650423866506,0,1,0,0,0,1,0,0.10319238233915579,0.14955273415586764,0.16474355454270886,0.1373074599818786
1,0,14.4884550312067,1.9559111458940464,1,0,0,0,1,0,0,0.16241229312568678,0.1512965488683683,0.19924223641682856,0.1373074599818786
1,1,11.156250521031495,2.709997357403108,0,0,1,1,0,0,0,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.1373074599818786
1,0,14.908775240305788,2.953679482972979,0,0,1,1,0,0,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.1373074599818786
1,1,14.430696197054507,1.24459760273765,1,0,0,0,1,0,0,0.09136949267408713,0.14955273415586764,0.10124727566588033,0.11442288331823218
1,1,13.883636387011874,2.0575307807229333,0,0,1,0,1,0,0,0.13197920449030978,0.14955273415586764,0.17213664888083494,0.1373074599818786
1,1,13.748301808270824,0.770399995826822,1,0,0,0,1,0,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.1373074599818786
1,0,15.072692320621353,1.024738186363183,0,0,1,0,1,0,0,0.09507510895688337,0.15233506626417012,0.09303758539881439,0.1373074599818786
1,0,14.613017753848462,1.4226209888246018,1,0,0,0,1,0,0,0.13108926978924137,0.12822174804959463,0.13681307618184696,0.1373074599818786
1,0,14.077874822431765,2.9310178832486407,1,0,0,0,0,1,0,0.14511787801801482,0.15233506626417012,0.11090165032872563,0.1373074599818786
1,1,13.62918097977278,1.7957002339426176,1,0,0,1,0,0,0,0.1413456589435619,0.13208432061824538,0.15712223114378532,0.1373074599818786
1,0,14.848872961424266,3.6234179824972172,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.08581716248867413
1,1,14.187074114396758,0.13762590663563415,1,0,0,0,1,0,0,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.24093389998705614
1,1,14.01436141670944,0.6319084560138459,1,0,0,1,0,0,0,0.1413456589435619,0.13685897352085816,0.153659802365993,0.11442288331823218
1,0,14.547878451677501,1.2318755266116694,1,0,0,0,1,0,0,0.16241229312568678,0.1357672548204953,0.17952322816390945,0.1373074599818786
1,0,14.20077295875492,2.866492638966785,1,0,0,0,0,0,1,0.13108926978924137,0.11279816933734768,0.11661532266183429,0.1873930333232659
1,1,11.289781913656018,1.5830194514701064,0,0,1,1,0,0,0,0.036663854345856374,0.15233506626417012,0.036663854345856374,0.08581716248867413
1,1,11.156250521031495,2.8278168579297382,0,0,1,1,0,0,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.2810895499848988
1,0,14.96021095082514,3.6479539998027617,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,0,11.156250521031495,1.2681348776627992,0,0,1,0,0,0,1,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.11442288331823218
1,0,14.067435910703935,1.794793750027392,0,0,1,0,0,1,0,0.1413456589435619,0.12025239866030979,0.15994693179937766,0.1373074599818786
1,1,13.753635154246187,0.4791016778332397,1,0,0,0,0,0,1,0.14883460716325034,0.14955273415586764,0.13226572581752286,0.11442288331823218
1,0,14.077874822431765,1.3613769062694387,1,0,0,0,0,0,1,0.1413456589435619,0.12211959934190657,0.1519122313411923,0.11442288331823218
1,1,12.89921982609012,0.2229456613649149,1,0,0,1,0,0,0,0.13108926978924137,0.11193997032867464,0.09701413947129982,0.1373074599818786
1,0,16.41820024340866,2.463027591522131,0,1,0,1,0,0,0,0.16241229312568678,0.12211959934190657,0.1184075410513599,0.2810895499848988
1,1,14.077874822431765,0.7736586351920652,1,0,0,0,1,0,0,0.16241229312568678,0.09595531999883088,0.08441158410356008,0.1373074599818786
0,1,18.741631645453076,0.6605255206801075,0,1,0,0,0,1,0,0.09686018774770555,0.1373074599818786,0.1373074599818786,0.11442288331823218
1,1,16.03970158353031,2.3409453376708576,0,1,0,0,1,0,0,0.12875424637103994,0.14955273415586764,0.15747499773908918,0.05281056153149177
1,0,16.05163528425805,1.4722266276745253,0,1,0,0,0,1,0,0.1815168648233252,0.14955273415586764,0.17609020583897517,0.11442288331823218
1,0,11.156250521031495,0.7755060073763757,0,0,1,0,0,0,1,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.11442288331823218
1,0,16.108853069591387,2.733537363958117,0,1,0,0,0,0,1,0.1413456589435619,0.11675114383850307,0.15086620900574388,0.1373074599818786
1,1,11.156250521031495,2.5523414509891036,0,0,1,0,0,0,1,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.023673699996875623
1,1,13.553496232261072,0.3646996722379242,0,0,1,0,1,0,0,0.14511787801801482,0.14955273415586764,0.15241364591744277,0.11442288331823218
1,0,15.991057417787596,1.1522864136803264,0,1,0,1,0,0,0,0.16768152224104654,0.15233506626417012,0.15023307676584632,0.24093389998705614
1,1,14.20077295875492,0.8941191705904504,1,0,0,0,1,0,0,0.15100232161542942,0.14955273415586764,0.1638162582506678,0.15332157271903574
1,1,14.17318500223609,1.4872271644315218,1,0,0,0,1,0,0,0.13186022823505728,0.14955273415586764,0.16914120206938882,0.1373074599818786
1,1,15.752812332482987,2.21539231950256,0,1,0,0,1,0,0,0.10530677563484872,0.13685897352085816,0.09753222312033982,0.29290858124433705
1,1,14.580978400103845,0.26863584078711855,1,0,0,0,0,0,1,0.12875424637103994,0.14955273415586764,0.15747499773908918,0.1373074599818786
1,1,14.699278098132869,2.2792350971220543,0,0,1,1,0,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.11442288331823218
1,0,15.234151095123377,3.156519226296723,0,0,1,1,0,0,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.1373074599818786
1,0,14.255699102130825,1.616682210877765,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.11442288331823218
1,1,13.62918097977278,0.6492248022513076,1,0,0,0,0,0,1,0.1413456589435619,0.12619949702611458,0.13818999058397144,0.09807675712991329
1,0,15.069843721629159,2.817873611270446,0,0,1,0,0,1,0,0.1815168648233252,0.15233506626417012,0.2631748167266138,0.11442288331823218
1,0,11.156250521031495,1.5795692307265399,0,0,1,0,0,1,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.11442288331823218
1,1,13.981024996441848,0.1303479018713549,1,0,0,0,1,0,0,0.10530677563484872,0.1440448657562193,0.08482420452324693,0.1373074599818786
1,0,15.06541229417861,1.6283935875764,0,0,1,0,1,0,0,0.1413456589435619,0.10614318860945038,0.11192599733805852,0.1373074599818786
1,1,12.963367645913872,1.3445980001982838,0,0,1,1,0,0,0,0.16579240997845648,0.14955273415586764,0.17211033821894653,0.3358171624886741
1,0,12.994530005894443,0.1550112915375989,1,0,0,0,1,0,0,0.10530677563484872,0.08710954302920478,0.08251970897319734,0.11442288331823218
1,1,14.580978400103845,0.12026531233916729,1,0,0,1,0,0,0,0.1413456589435619,0.10873074599818786,0.14213169411527823,0.1373074599818786
1,0,15.223444094187647,1.5492455208327724,0,0,1,1,0,0,0,0.06707421186266802,0.15233506626417012,0.16439697118922247,0.1373074599818786
1,1,13.962636622854568,0.11560741969053728,0,0,1,0,1,0,0,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.1373074599818786
1,0,13.753635154246187,0.541364952415913,1,0,0,0,0,1,0,0.1413456589435619,0.15352625647934,0.14437989632579096,0.1373074599818786
1,1,16.17702471848761,1.3178171986460727,0,1,0,0,0,1,0,0.10530677563484872,0.08870012208346792,0.09950138147812566,0.1373074599818786
1,1,14.006130917572923,0.21576155649765907,1,0,0,0,0,0,1,0.09507510895688337,0.14955273415586764,0.12498573777643544,0.11442288331823218
1,1,13.579788224443204,0.04516960771663804,1,0,0,0,0,1,0,0.1413456589435619,0.1430213876269978,0.1370553677380384,0.2810895499848988
1,1,16.04434146236966,1.7676479747446563,0,1,0,0,0,1,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.11442288331823218
1,0,14.94884628269077,1.8386226475142091,0,0,1,0,1,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.1373074599818786
1,1,14.01436141670944,0.38084656491964874,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.1373074599818786
1,1,13.997832114758229,1.4844664376846446,1,0,0,0,0,0,1,0.10433154562754923,0.14955273415586764,0.10540858124433707,0.11442288331823218
1,1,15.238618892206881,1.37483420114653,1,0,0,0,0,1,0,0.16241229312568678,0.08870012208346792,0.06689552142209951,0.1373074599818786
1,0,14.464705850995037,3.176365777819956,0,0,1,1,0,0,0,0.14112607465409951,0.14955273415586764,0.16261151912168897,0.1373074599818786
1,1,13.16158409055761,1.7365735103714337,1,0,0,1,0,0,0,0.1837844919847999,0.14955273415586764,0.21450100810565925,0.38379104284419896
1,0,16.1346577392573,2.908077238071782,0,1,0,0,0,0,1,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.1373074599818786
1,0,16.086088854823235,0.13376293555018667,0,1,0,0,1,0,0,0.16241229312568678,0.1273230541321066,0.10310430029566045,0.1373074599818786
1,1,11.156250521031495,0.4500803657670541,0,0,1,1,0,0,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.026405280765745887
1,1,14.75160391713461,1.9592217553769107,1,0,0,0,1,0,0,0.13075187238250793,0.15233506626417012,0.1650710576077108,0.1373074599818786
1,0,15.134195019422107,2.507155997553562,0,0,1,1,0,0,0,0.13186022823505728,0.15233506626417012,0.12076401756634314,0.11442288331823218
0,0,16.95964990551845,1.6417925151145145,0,1,0,0,0,0,1,0.1708790734656895,0.13685897352085816,0.19274711998964492,0.24093389998705614
1,1,13.58609739363647,0.9924621523570232,1,0,0,1,0,0,0,0.13108926978924137,0.1273230541321066,0.10198092563133282,0.08581716248867413
1,0,13.790192749979985,2.2072727762661413,0,0,1,1,0,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,14.01436141670944,1.0710148980203453,1,0,0,0,0,1,0,0.1413456589435619,0.13685897352085816,0.153659802365993,0.07628192221215478
1,1,14.01436141670944,1.1696547506954713,1,0,0,1,0,0,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.09807675712991329
1,0,15.082458161451598,2.4084685937463237,1,0,0,1,0,0,0,0.10530677563484872,0.15233506626417012,0.1237211908620243,0.11442288331823218
1,0,13.840203170554645,0.3433965136127877,1,0,0,0,0,1,0,0.13108926978924137,0.10614318860945038,0.10748439606790558,0.1373074599818786
1,0,14.680297446971313,3.6173783553278094,0,0,1,0,0,1,0,0.16241229312568678,0.13685897352085816,0.13470069242110683,0.11442288331823218
1,1,13.892471599100402,1.7107859785554,1,0,0,1,0,0,0,0.16134366075490597,0.14955273415586764,0.1412485391251822,0.24093389998705614
1,1,14.408837403242009,0.6199597167664959,1,0,0,0,1,0,0,0.1413456589435619,0.1273230541321066,0.16277039961833897,0.1373074599818786
1,0,14.954944841152638,3.0940789648552713,0,0,1,1,0,0,0,0.12905801497149547,0.15233506626417012,0.14513081636735953,0.1373074599818786
1,1,15.756120973924684,2.747006787942022,0,1,0,0,0,0,1,0.2267770008423526,0.14955273415586764,0.2768403139745975,0.10540858124433707
1,0,13.739169324707552,2.6012233270871215,0,0,1,0,0,0,1,0.1413456589435619,0.1273230541321066,0.16277039961833897,0.11442288331823218
1,1,13.74937075545973,0.5117385610785448,1,0,0,1,0,0,0,0.14112607465409951,0.15352625647934,0.12182686499546964,0.0686537299909393
1,0,14.817978986079481,0.8672263842865515,0,0,1,0,1,0,0,0.1413456589435619,0.1440448657562193,0.15336185827179732,0.07628192221215478
1,1,12.765688433465597,0.6984479791552733,1,0,0,0,1,0,0,0.13108926978924137,0.11442288331823218,0.11442288331823218,0.11442288331823218
1,1,16.04434146236966,1.547463688329105,0,1,0,0,0,1,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.1373074599818786
1,0,14.449173091689326,2.0415594713803866,0,0,1,1,0,0,0,0.2267770008423526,0.15233506626417012,0.15307092402819822,0.1373074599818786
1,0,14.669925886120343,1.0988881263929913,1,0,0,1,0,0,0,0.07846140570393063,0.1512965488683683,0.11442288331823218,0.24093389998705614
1,0,13.623138665316818,0.9839745747346385,1,0,0,0,0,1,0,0.14112607465409951,0.14955273415586764,0.16261151912168897,0.1373074599818786
1,0,15.158114230459432,1.8216127433458251,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,14.346138809026444,2.5081482487473257,1,0,0,0,1,0,0,0.1095414137357659,0.12211959934190657,0.12482496361988965,0.1373074599818786
1,1,14.01436141670944,1.0071902858534176,1,0,0,0,0,1,0,0.1413456589435619,0.15352625647934,0.14437989632579096,0.09807675712991329
1,1,14.20077295875492,1.8592432167060708,1,0,0,0,1,0,0,0.15100232161542942,0.14955273415586764,0.1638162582506678,0.11442288331823218
1,1,14.340239086899256,1.1077815305695349,1,0,0,0,0,0,1,0.1413456589435619,0.1783787312493708,0.14367359439082975,0.08581716248867413
1,0,14.255699102130825,2.110718529997343,0,0,1,0,0,0,1,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,1,14.01436141670944,0.9023271797828428,1,0,0,0,1,0,0,0.1413456589435619,0.13685897352085816,0.153659802365993,0.24093389998705614
1,1,16.02323536993436,0.7419228494744098,0,1,0,0,1,0,0,0.1815168648233252,0.15233506626417012,0.2631748167266138,0.08581716248867413
1,0,14.255699102130825,2.2905998371472087,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.11442288331823218
1,0,13.753635154246187,0.5011870297345168,1,0,0,1,0,0,0,0.1413456589435619,0.15352625647934,0.14437989632579096,0.1373074599818786
1,1,14.01436141670944,0.2776914728190864,1,0,0,0,0,0,1,0.1413456589435619,0.13685897352085816,0.153659802365993,0.1373074599818786
1,0,16.285895611233254,0.7214340093623525,0,1,0,0,1,0,0,0.16241229312568678,0.10614318860945038,0.10877852795284602,0.11442288331823218
1,1,14.054527458434775,1.296317416937051,1,0,0,1,0,0,0,0.13108926978924137,0.10731602825889984,0.13959262351875212,0.1373074599818786
1,0,14.723769118141165,1.7589702516646546,1,0,0,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.11442288331823218
1,1,14.71465513100346,2.0973470023920684,0,0,1,0,0,1,0,0.1413456589435619,0.12025239866030979,0.15994693179937766,0.1373074599818786
1,1,14.104441849816487,0.2945983170116798,1,0,0,0,0,1,0,0.13108926978924137,0.10614318860945038,0.10748439606790558,0.1373074599818786
